source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/design/designer/interaction-design/skills/gesture-patterns,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-gesture-patterns,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/interaction-design/skills/animation-principles,Approved and supported,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/design-animation-principles,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/designer/interaction-design/skills/millers-law,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-millers-law,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/interaction-design/skills/navigation-patterns,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-navigation-patterns,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/communication/speech-adaptation,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/speech-adaptation,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/communication/presentation-design,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/presentation-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/design-systems/skills/localization-design,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-localization-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/design-systems/skills/pattern-library,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-pattern-library,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/design-systems/skills/design-system-governance,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/design-design-system-governance,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer/design-systems/skills/component-spec,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-component-spec,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/design-systems/skills/theming-system,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-theming-system,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/design-systems/skills/design-token,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/design-design-token,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer/design-systems/skills/accessibility-audit,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-accessibility-audit,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/design-systems/skills/icon-system,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-icon-system,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/design-systems/skills/motion-system,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-motion-system,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer/design-systems/skills/naming-convention,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/design-naming-convention,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer/design-systems/skills/documentation-template,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/design-documentation-template,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer/ce-polish,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/ce-polish,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/ce-optimize,Supported after conversion,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/ce-optimize,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/writing/analysis/voice-analysis,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/voice-analysis,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/writing/analysis/blind-spot-detective,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/blind-spot-detective,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/writing/revision/summarization,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/summarization,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/writing/revision/non-fiction-revision,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/non-fiction-revision,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/click-test-plan,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-click-test-plan,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/a-b-test-design,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-a-b-test-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/user-flow-diagram,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-user-flow-diagram,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/heuristic-evaluation,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-heuristic-evaluation,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/prototype-strategy,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-prototype-strategy,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/test-scenario,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-test-scenario,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/wireframe-spec,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-wireframe-spec,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer/prototyping-testing/skills/accessibility-test-plan,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-accessibility-test-plan,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/frontend-slides,Approved and supported,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/frontend-slides,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/measure,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/measure,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/design/design-ux,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-ux,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/design-an-interface,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-an-interface,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/system-design,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/system-design,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/frontend-design,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/frontend-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/ui-skills,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/ui-skills,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/ui-skills/image-to-code-skill,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-image-to-code-skill,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/ui-skills/imagegen-frontend-mobile,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-imagegen-frontend-mobile,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/ui-skills/imagegen-frontend-web,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-imagegen-frontend-web,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/design-review,Supported after conversion,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/design-review,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/taste-skill,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/design-taste-skill,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/minimalist-ui,Approved and supported,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/minimalist-ui,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/brutalist-skill,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/brutalist-skill,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/high-end-visual-design,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/high-end-visual-design,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/design-thinking,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-thinking,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/design-spells,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-spells,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/frontend-dev,Approved and supported,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/frontend-dev,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/domain-driven-design,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/domain-driven-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/redesign-skill,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/redesign-skill,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/seo-optimizer,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-optimizer,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/design/design-system,Ambiguous and requiring manual review,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/design-system,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/specify,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/specify,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/design-spatial,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-spatial,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/brandkit,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/brandkit,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/brand-guidelines,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/brand-guidelines,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/soft-skill,Approved and supported,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/soft-skill,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/blueprint,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/blueprint,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/imagegen,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/imagegen,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/langgraph,Approved and supported,data-and-ai,llm-and-rag,task-folder/agents/skills/data-and-ai/llm-and-rag/langgraph,high,"Primary outcome is LLM application development, RAG retrieval pipelines, and neural workflows.",None,none
task-folder/agents/skills/offers,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/offers,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/multi-platform-apps-multi-platform,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/multi-platform-apps-multi-platform,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/hybrid-cloud-networking,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/hybrid-cloud-networking,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/daily-news-report,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/daily-news-report,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/hr-pro,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/hr-pro,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/time-ledger,Approved and supported,development,backend,task-folder/agents/skills/development/backend/time-ledger,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/anti-sycophancy,Approved and supported,development,frontend,task-folder/agents/skills/development/frontend/anti-sycophancy,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/broken-authentication,Ambiguous and requiring manual review,development,systems,task-folder/agents/skills/development/systems/broken-authentication,high,"Primary outcome is systems-level programming, low-level concurrency, and protocol engineering.",None,none
task-folder/agents/skills/awareness-stage-mapper,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/awareness-stage-mapper,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/clean-code,Ambiguous and requiring manual review,development,software-architecture,task-folder/agents/skills/development/software-architecture/clean-code,high,"Primary outcome is software architecture design, domain modeling, and systematic refactoring.",None,none
task-folder/agents/skills/webflow/webflow-code-component-local-dev-setup,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/webflow-code-component-local-dev-setup,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/webflow/webflow-code-component-deploy-guide,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/webflow-code-component-deploy-guide,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/webflow/webflow-cli-code-component,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/webflow-cli-code-component,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/webflow/webflow-code-component-component-scaffold,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/webflow-code-component-component-scaffold,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/webflow/webflow-code-component-pre-deploy-check,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/webflow-code-component-pre-deploy-check,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/webflow/webflow-code-component-troubleshoot-deploy,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/webflow-code-component-troubleshoot-deploy,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/webflow/webflow-ui-skills,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/webflow-ui-skills,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/webflow/webflow-automation,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/webflow-automation,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/webflow/webflow-code-component-component-audit,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/webflow-code-component-component-audit,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/webflow/webflow-code-component-convert-component,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/webflow-code-component-convert-component,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/webflow/webflow-cli-designer-extension,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/webflow-cli-designer-extension,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/webflow/webflow-cli-cloud,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/webflow-cli-cloud,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/webflow/webflow-cli-troubleshooter,Approved and supported,quality-and-security,debugging,task-folder/agents/skills/quality-and-security/debugging/webflow-cli-troubleshooter,high,"Primary outcome is systematic error diagnosis, root cause investigation, and debugging.",None,none
task-folder/agents/skills/webflow/webflow-code-components,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/webflow-code-components,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/webflow/webflow-designer-api,Approved and supported,quality-and-security,debugging,task-folder/agents/skills/quality-and-security/debugging/webflow-designer-api,high,"Primary outcome is systematic error diagnosis, root cause investigation, and debugging.",None,none
task-folder/agents/skills/webflow/webflow-cli-devlink,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/webflow-cli-devlink,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/super-code,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/super-code,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/go,Ambiguous and requiring manual review,development,backend,task-folder/agents/skills/development/backend/go,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/super-code/python,Approved and supported,development,backend,task-folder/agents/skills/development/backend/python,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/super-code/elixir,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/elixir,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/dart,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/dart,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/typescript,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/typescript,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/rust,Approved and supported,development,backend,task-folder/agents/skills/development/backend/rust,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/super-code/java,Approved and supported,development,backend,task-folder/agents/skills/development/backend/java,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/super-code/kotlin,Approved and supported,development,mobile,task-folder/agents/skills/development/mobile/kotlin,high,"Primary outcome is mobile application development across iOS, Android, and cross-platform runtimes.",None,none
task-folder/agents/skills/super-code/php,Approved and supported,development,backend,task-folder/agents/skills/development/backend/php,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/super-code/bash,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/bash,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/scala,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/scala,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/cpp,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/cpp,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/swift,Approved and supported,development,mobile,task-folder/agents/skills/development/mobile/swift,high,"Primary outcome is mobile application development across iOS, Android, and cross-platform runtimes.",None,none
task-folder/agents/skills/super-code/csharp,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/csharp,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/super-code/c,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/c,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/container-security-hardening,Ambiguous and requiring manual review,infrastructure-and-ops,containers-and-orchestration,task-folder/agents/skills/infrastructure-and-ops/containers-and-orchestration/container-security-hardening,high,"Primary outcome is containerization, cluster orchestration, and service mesh management.",None,none
task-folder/agents/skills/crewai,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/crewai,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/dx-optimizer,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/dx-optimizer,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/risk-manager,Approved and supported,business-and-operations,strategy,task-folder/agents/skills/business-and-operations/strategy/risk-manager,high,"Primary outcome is strategic market positioning, operational planning, and business analysis.",None,none
task-folder/agents/skills/web-security-testing,Ambiguous and requiring manual review,quality-and-security,security,task-folder/agents/skills/quality-and-security/security/web-security-testing,high,"Primary outcome is vulnerability assessment, security scanning, and penetration testing.",None,none
task-folder/agents/skills/vector-index-tuning,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/vector-index-tuning,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/jobgpt,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/jobgpt,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/server-management,Approved and supported,infrastructure-and-ops,server-management,task-folder/agents/skills/infrastructure-and-ops/server-management/server-management,high,"Primary outcome is Linux system administration, shell scripting, and server execution.",None,none
task-folder/agents/skills/nodejs/nodejs-best-practices,Ambiguous and requiring manual review,development,backend,task-folder/agents/skills/development/backend/nodejs-best-practices,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/nodejs/nodejs-backend-patterns,Approved and supported,development,backend,task-folder/agents/skills/development/backend/nodejs-backend-patterns,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/senior-frontend,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/senior-frontend,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/monopoly,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/monopoly,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/monopoly/patterns,Approved and supported,business-and-operations,strategy,task-folder/agents/skills/business-and-operations/strategy/patterns,high,"Primary outcome is strategic market positioning, operational planning, and business analysis.",None,none
task-folder/agents/skills/monopoly/scale-benchmarks,Ambiguous and requiring manual review,business-and-operations,strategy,task-folder/agents/skills/business-and-operations/strategy/scale-benchmarks,high,"Primary outcome is strategic market positioning, operational planning, and business analysis.",None,none
task-folder/agents/skills/monopoly/tech-matrix,Ambiguous and requiring manual review,business-and-operations,strategy,task-folder/agents/skills/business-and-operations/strategy/tech-matrix,high,"Primary outcome is strategic market positioning, operational planning, and business analysis.",None,none
task-folder/agents/skills/lovable-cleanup,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/lovable-cleanup,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/graphql-schema,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/graphql-schema,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/site-architecture,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/site-architecture,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/cms-collection-setup,Approved and supported,development,mobile,task-folder/agents/skills/development/mobile/cms-collection-setup,high,"Primary outcome is mobile application development across iOS, Android, and cross-platform runtimes.",None,none
task-folder/agents/skills/scarcity-urgency-psychologist,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/scarcity-urgency-psychologist,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/documentation/docs-guard,Approved and supported,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/docs-guard,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
