source_path,section_or_file,disposition,destination,rationale,validation
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 2: Theme Development > #### WordPress 7.0 Theme Considerations,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 2: Theme Development > #### Theme Structure,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 2: Theme Development > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development > #### WordPress 7.0 Plugin Considerations,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development > #### RTC-Compatible Post Meta Registration,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development > #### AI Connector Example,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development > #### Plugin Structure,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 3: Plugin Development > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 4: WooCommerce Integration,child,task-folder/agents/skills/wordpress/wordpress-woocommerce/SKILL.md,"WooCommerce product modeling, store customization, and checkout workflows preserved in woocommerce child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 4: WooCommerce Integration > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-woocommerce/SKILL.md,"WooCommerce product modeling, store customization, and checkout workflows preserved in woocommerce child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 4: WooCommerce Integration > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-woocommerce/SKILL.md,"WooCommerce product modeling, store customization, and checkout workflows preserved in woocommerce child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 4: WooCommerce Integration > #### WordPress 7.0 + WooCommerce Considerations,child,task-folder/agents/skills/wordpress/wordpress-woocommerce/SKILL.md,"WooCommerce product modeling, store customization, and checkout workflows preserved in woocommerce child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 4: WooCommerce Integration > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-woocommerce/SKILL.md,"WooCommerce product modeling, store customization, and checkout workflows preserved in woocommerce child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 5: Performance Optimization,child,task-folder/agents/skills/wordpress/wordpress-performance-optimization/SKILL.md,"Redis object caching, query profiling, asset minification, and DB optimization preserved in performance child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 5: Performance Optimization > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-performance-optimization/SKILL.md,"Redis object caching, query profiling, asset minification, and DB optimization preserved in performance child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 5: Performance Optimization > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-performance-optimization/SKILL.md,"Redis object caching, query profiling, asset minification, and DB optimization preserved in performance child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 5: Performance Optimization > #### WordPress 7.0 Performance,child,task-folder/agents/skills/wordpress/wordpress-performance-optimization/SKILL.md,"Redis object caching, query profiling, asset minification, and DB optimization preserved in performance child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 5: Performance Optimization > #### Performance Checklist,child,task-folder/agents/skills/wordpress/wordpress-performance-optimization/SKILL.md,"Redis object caching, query profiling, asset minification, and DB optimization preserved in performance child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 5: Performance Optimization > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-performance-optimization/SKILL.md,"Redis object caching, query profiling, asset minification, and DB optimization preserved in performance child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 6: Security Hardening,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 6: Security Hardening > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 6: Security Hardening > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 6: Security Hardening > #### WordPress 7.0 Security Considerations,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 6: Security Hardening > #### Security Checklist,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 6: Security Hardening > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 7: Testing,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 7: Testing > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 7: Testing > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 7: Testing > #### WordPress 7.0 Testing Priorities,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 7: Testing > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 8: Deployment,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 8: Deployment > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 8: Deployment > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 8: Deployment > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## WordPress-Specific Workflows,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress-Specific Workflows > ### Custom Post Type Development (RTC-Compatible),child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## WordPress-Specific Workflows > ### Custom REST API Endpoint,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## WordPress-Specific Workflows > ### WordPress 7.0 AI Connector Usage,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## WordPress-Specific Workflows > ### PHP-Only Block Registration (WordPress 7.0),child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
task-folder/agents/skills/wordpress,## WordPress-Specific Workflows > ### Abilities API Registration,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## WordPress-Specific Workflows > ### WooCommerce Custom Product Type,child,task-folder/agents/skills/wordpress/wordpress-woocommerce/SKILL.md,"WooCommerce product modeling, store customization, and checkout workflows preserved in woocommerce child",verified
task-folder/agents/skills/wordpress,## Quality Gates,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## Related Workflow Bundles,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## Limitations,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
